tree_size,count,instances,objective,first_stage_cost,second_stage_cost,charter_cost_ST,charter_cost_LT,charter_cost_mob,downtime_cost,travel_cost_S,travel_cost_M,runtime,MIPGap,eta,gamma_LT,gamma_ST,alpha,param_signature,seed,iss_pool,oos_pool,iss_file
10,1,19,28440906.336960323,9206325.0,19234581.336960357,603750.0,8150625.0,451950.0,18569432.83215386,232209.4116313397,432939.0931751197,1.9962440428733825,0.007880668908283053,5:1,CTV|5:1;SOV|5:1,CTV|5|Dec:1;CTV|5|Feb:1;CTV|5|Jan:1;CTV|5|Mar:1;CTV|5|Nov:1;CTV|5|Oct:1;CTV|5|Sep:1,SOV1|5|Apr:1;SOV1|5|Aug:1;SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Jul:1;SOV1|5|Jun:1;SOV1|5|Mar:1;SOV1|5|May:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,f625172cf7d9ff2c,200,1-500,501-1500,mip_count_over_8_ISS.csv
15,1,1,28712433.454298943,10014775.0,18697658.45429903,431250.0,9056250.0,527275.0,18039131.85655587,271458.8059534144,387067.791789683,1.487608614206314,0.00992178057644518,5:1,CTV|5:2;SOV|5:1,CTV|5|Dec:1;CTV|5|Feb:1;CTV|5|Jan:1;CTV|5|Nov:1;CTV|5|Oct:1,SOV1|5|Apr:1;SOV1|5|Aug:1;SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Jul:1;SOV1|5|Jun:1;SOV1|5|Mar:1;SOV1|5|May:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,f625172cf7d9ff2c,200,1-500,501-1500,mip_count_over_8_ISS.csv
15,2,2;10,28577075.924393903,9756025.0,18821050.92439396,172500.0,9056250.0,527275.0,18164324.374354467,264344.41717924434,392382.132860208,1.5607388670444489,0.0098126362494051,5:1,CTV|5:2;SOV|5:1,CTV|5|Dec:1;CTV|5|Jan:1,SOV1|5|Apr:1;SOV1|5|Aug:1;SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Jul:1;SOV1|5|Jun:1;SOV1|5|Mar:1;SOV1|5|May:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,f625172cf7d9ff2c,200,1-500,501-1500,mip_count_over_8_ISS.csv
15,1,3,28686502.788237706,9917600.0,18768902.788237784,258750.0,9056250.0,602600.0,18110108.322111215,266806.81156709127,391987.65455935756,1.53659348320961,0.00969751982386407,5:1,CTV|5:2;SOV|5:1,CTV|5|Dec:2;CTV|5|Jan:1,SOV1|5|Apr:1;SOV1|5|Aug:1;SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Jul:1;SOV1|5|Jun:1;SOV1|5|Mar:1;SOV1|5|May:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,f625172cf7d9ff2c,200,1-500,501-1500,mip_count_over_8_ISS.csv
15,1,4,29149103.90908034,11189500.0,17959603.90908034,1380000.0,9056250.0,753250.0,17344611.766921196,236335.309920222,378656.8322388568,1.5282048540115356,0.00954974547145064,5:1,CTV|5:2;SOV|5:1,SOV|5|Dec:1;SOV|5|Nov:1,SOV1|5|Apr:1;SOV1|5|Aug:1;SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Jul:1;SOV1|5|Jun:1;SOV1|5|Mar:1;SOV1|5|May:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1;SOV2|5|Dec:1;SOV2|5|Nov:1,f625172cf7d9ff2c,200,1-500,501-1500,mip_count_over_8_ISS.csv
15,2,5;16,28620378.66312208,9842275.0,18778103.66312215,258750.0,9056250.0,527275.0,18120278.845843885,267592.1960527349,390232.62122543855,1.5354322957992554,0.009724819746062225,5:1,CTV|5:2;SOV|5:1,CTV|5|Dec:1;CTV|5|Feb:1;CTV|5|Jan:1,SOV1|5|Apr:1;SOV1|5|Aug:1;SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Jul:1;SOV1|5|Jun:1;SOV1|5|Mar:1;SOV1|5|May:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,f625172cf7d9ff2c,200,1-500,501-1500,mip_count_over_8_ISS.csv
15,1,6,29147249.37385617,11437325.0,17709924.373856172,1552500.0,9056250.0,828575.0,17087841.466002762,242169.04134682185,379913.8665065098,1.531106812477112,0.009509762650104201,5:1,CTV|5:2;SOV|5:1,CTV|5|Dec:1;CTV|5|Jan:1;SOV|5|Dec:1;SOV|5|Jan:1,SOV1|5|Apr:1;SOV1|5|Aug:1;SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Jul:1;SOV1|5|Jun:1;SOV1|5|Mar:1;SOV1|5|May:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1;SOV2|5|Dec:1;SOV2|5|Jan:1,f625172cf7d9ff2c,200,1-500,501-1500,mip_count_over_8_ISS.csv
15,1,7,29320004.635173336,11879500.0,17440504.635173418,2070000.0,9056250.0,753250.0,16842976.71040653,224382.95201115333,373144.97275566874,1.5167350070476533,0.009606418667849042,5:1,CTV|5:2;SOV|5:1,SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1,SOV1|5|Apr:1;SOV1|5|Aug:1;SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Jul:1;SOV1|5|Jun:1;SOV1|5|Mar:1;SOV1|5|May:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1;SOV2|5|Dec:1;SOV2|5|Feb:1;SOV2|5|Jan:1,f625172cf7d9ff2c,200,1-500,501-1500,mip_count_over_8_ISS.csv
15,1,8,29147042.376291417,11006075.0,18140967.376291495,1121250.0,9056250.0,828575.0,17499756.73404744,260075.7995682329,381134.84267575253,1.5063252806663514,0.009756288799744592,5:1,CTV|5:2;SOV|5:1,CTV|5|Dec:1;CTV|5|Feb:1;CTV|5|Jan:1;CTV|5|Mar:1;CTV|5|Nov:1;SOV|5|Dec:1,SOV1|5|Apr:1;SOV1|5|Aug:1;SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Jul:1;SOV1|5|Jun:1;SOV1|5|Mar:1;SOV1|5|May:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1;SOV2|5|Dec:1,f625172cf7d9ff2c,200,1-500,501-1500,mip_count_over_8_ISS.csv
15,1,9,28699525.28644673,10003850.0,18695675.2864468,345000.0,9056250.0,602600.0,18037722.725302894,267415.76622665516,390536.79491719475,1.5180178561210633,0.00945291803734966,5:1,CTV|5:2;SOV|5:1,CTV|5|Dec:1;CTV|5|Jan:2;CTV|5|Nov:1,SOV1|5|Apr:1;SOV1|5|Aug:1;SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Jul:1;SOV1|5|Jun:1;SOV1|5|Mar:1;SOV1|5|May:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,f625172cf7d9ff2c,200,1-500,501-1500,mip_count_over_8_ISS.csv
15,1,11,28670895.11272461,9917600.0,18753295.112724666,258750.0,9056250.0,602600.0,18095044.80026926,266149.837468865,392100.47498648625,1.5287973413467406,0.0097474429705409,5:1,CTV|5:2;SOV|5:1,CTV|5|Dec:1;CTV|5|Jan:2,SOV1|5|Apr:1;SOV1|5|Aug:1;SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Jul:1;SOV1|5|Jun:1;SOV1|5|Mar:1;SOV1|5|May:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,f625172cf7d9ff2c,200,1-500,501-1500,mip_count_over_8_ISS.csv
15,2,12;18,28561310.86464707,9508200.0,19053110.864647117,0.0,9056250.0,451950.0,18394972.645374056,259429.93973534217,398708.2795376363,1.5877988913059236,0.009280173717389257,5:1,CTV|5:2;SOV|5:1,nan,SOV1|5|Apr:1;SOV1|5|Aug:1;SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Jul:1;SOV1|5|Jun:1;SOV1|5|Mar:1;SOV1|5|May:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,f625172cf7d9ff2c,200,1-500,501-1500,mip_count_over_8_ISS.csv
15,1,13,29313127.30361868,10747325.0,18565802.303618725,862500.0,9056250.0,828575.0,17907409.642131362,274717.16104811186,383675.50043921534,1.4786098773479461,0.009493182954018244,5:1,CTV|5:2;SOV|5:1,CTV|5|Dec:5;CTV|5|Feb:1;CTV|5|Jan:1;CTV|5|Mar:1;CTV|5|Nov:1;CTV|5|Oct:1,SOV1|5|Apr:1;SOV1|5|Aug:1;SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Jul:1;SOV1|5|Jun:1;SOV1|5|Mar:1;SOV1|5|May:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,f625172cf7d9ff2c,200,1-500,501-1500,mip_count_over_8_ISS.csv
15,1,14,28658265.794231243,9928525.0,18729740.794231355,345000.0,9056250.0,527275.0,18071735.99147167,268799.200797944,389205.60196163616,1.5171875598430633,0.009696678275770467,5:1,CTV|5:2;SOV|5:1,CTV|5|Dec:1;CTV|5|Jan:1;CTV|5|Nov:1;CTV|5|Oct:1,SOV1|5|Apr:1;SOV1|5|Aug:1;SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Jul:1;SOV1|5|Jun:1;SOV1|5|Mar:1;SOV1|5|May:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,f625172cf7d9ff2c,200,1-500,501-1500,mip_count_over_8_ISS.csv
15,1,15,29118547.507611796,11351075.0,17767472.507611863,1466250.0,9056250.0,828575.0,17146369.35797506,240649.52038455856,380453.6292521703,1.533918601512909,0.009602417067214772,5:1,CTV|5:2;SOV|5:1,CTV|5|Dec:1;SOV|5|Dec:1;SOV|5|Jan:1,SOV1|5|Apr:1;SOV1|5|Aug:1;SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Jul:1;SOV1|5|Jun:1;SOV1|5|Mar:1;SOV1|5|May:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1;SOV2|5|Dec:1;SOV2|5|Jan:1,f625172cf7d9ff2c,200,1-500,501-1500,mip_count_over_8_ISS.csv
15,1,17,29078337.101231646,10833575.0,18244762.101231705,948750.0,9056250.0,828575.0,17606326.012530606,254328.64419046574,384107.4445105757,1.5185928785800933,0.009813645065803981,5:1,CTV|5:2;SOV|5:1,CTV|5|Dec:1;CTV|5|Feb:1;CTV|5|Jan:1;SOV|5|Jan:1,SOV1|5|Apr:1;SOV1|5|Aug:1;SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Jul:1;SOV1|5|Jun:1;SOV1|5|Mar:1;SOV1|5|May:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1;SOV2|5|Jan:1,f625172cf7d9ff2c,200,1-500,501-1500,mip_count_over_8_ISS.csv
15,1,19,28769275.31470332,10090100.0,18679175.314703424,431250.0,9056250.0,602600.0,18020947.470310055,270163.48548696045,388064.3589062934,1.5095100409984588,0.009683270511287718,5:1,CTV|5:2;SOV|5:1,CTV|5|Dec:2;CTV|5|Feb:1;CTV|5|Jan:1;CTV|5|Nov:1,SOV1|5|Apr:1;SOV1|5|Aug:1;SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Jul:1;SOV1|5|Jun:1;SOV1|5|Mar:1;SOV1|5|May:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,f625172cf7d9ff2c,200,1-500,501-1500,mip_count_over_8_ISS.csv
